iter	Passed	Remaining
0	93	9215
1	102	5043
2	116	3769
3	138	3314
4	151	2881
5	161	2532
6	170	2263
7	176	2028
8	221	2241
9	250	2250
10	267	2164
11	314	2302
12	353	2366
13	374	2301
14	381	2162
15	396	2083
16	417	2037
17	446	2033
18	489	2086
19	538	2155
20	588	2214
21	611	2168
22	632	2117
23	652	2066
24	666	1999
25	691	1966
26	712	1925
27	733	1885
28	767	1878
29	799	1864
30	824	1835
31	846	1798
32	864	1755
33	880	1708
34	899	1670
35	916	1629
36	931	1586
37	959	1566
38	983	1538
39	1023	1535
40	1055	1518
41	1072	1481
42	1090	1445
43	1115	1419
44	1128	1379
45	1146	1345
46	1159	1307
47	1163	1260
48	1176	1224
49	1224	1224
50	1273	1223
51	1314	1213
52	1379	1223
53	1421	1210
54	1464	1198
55	1481	1163
56	1501	1132
57	1519	1100
58	1533	1065
59	1549	1033
60	1564	1000
61	1580	968
62	1582	929
63	1619	910
64	1645	885
65	1689	870
66	1718	846
67	1746	821
68	1766	793
69	1784	764
70	1802	736
71	1816	706
72	1824	674
73	1828	642
74	1841	613
75	1849	583
76	1864	556
77	1881	530
78	1897	504
79	1910	477
80	1938	454
81	1953	428
82	1969	403
83	1977	376
84	1997	352
85	2012	327
86	2035	304
87	2049	279
88	2070	255
89	2092	232
90	2107	208
91	2134	185
92	2141	161
93	2155	137
94	2164	113
95	2184	91
96	2190	67
97	2206	45
98	2233	22
99	2246	0
