iter	Passed	Remaining
0	2	244
1	3	168
2	6	207
3	6	164
4	7	150
5	8	134
6	10	143
7	12	146
8	15	153
9	15	142
10	17	141
11	18	135
12	21	141
13	22	138
14	24	136
15	25	131
16	26	130
17	27	125
18	31	132
19	32	128
20	33	125
21	34	123
22	37	125
23	38	121
24	40	120
25	40	116
26	42	115
27	44	114
28	46	114
29	49	114
30	50	113
31	51	109
32	54	109
33	55	106
34	55	103
35	57	102
36	59	101
37	62	101
38	63	99
39	65	97
40	66	95
41	69	96
42	73	96
43	75	95
44	77	94
45	79	92
46	80	90
47	82	88
48	83	87
49	86	86
50	87	84
51	89	82
52	91	81
53	94	80
54	96	78
55	98	77
56	100	75
57	101	73
58	103	71
59	105	70
60	107	68
61	109	67
62	111	65
63	112	63
64	113	61
65	115	59
66	117	57
67	119	56
68	120	54
69	121	52
70	123	50
71	126	49
72	127	47
73	129	45
74	132	44
75	134	42
76	136	40
77	138	38
78	140	37
79	142	35
80	144	33
81	146	32
82	148	30
83	150	28
84	151	26
85	153	25
86	155	23
87	158	21
88	160	19
89	161	17
90	165	16
91	168	14
92	170	12
93	172	11
94	174	9
95	176	7
96	178	5
97	181	3
98	182	1
99	184	0
