iter	MultiClass
0	1.015117105
1	0.9064362278
2	0.8277883305
3	0.772369544
4	0.6956876422
5	0.6566323815
6	0.6152769649
7	0.5840837416
8	0.5452719377
9	0.5206912922
10	0.4902555149
11	0.4524231705
12	0.4193999829
13	0.3945308664
14	0.3785151311
15	0.3549688703
16	0.3387980738
17	0.3214742997
18	0.3001611403
19	0.2861348219
20	0.276058401
21	0.260973944
22	0.2456011708
23	0.2343842028
24	0.2283059811
25	0.2178099864
26	0.2097967275
27	0.2023744746
28	0.1969459952
29	0.1898471614
30	0.1817211081
31	0.1745854094
32	0.1679349846
33	0.1600854405
34	0.1503105087
35	0.1455256472
36	0.1409844365
37	0.1367917719
38	0.1334576547
39	0.1293231961
40	0.1261269745
41	0.1207775213
42	0.1169017976
43	0.1131777298
44	0.1090596914
45	0.1065085353
46	0.1031510808
47	0.1007076411
48	0.09834387607
49	0.09590887349
50	0.09352712985
51	0.09031563082
52	0.08796972347
53	0.085350866
54	0.08422812023
55	0.08226827587
56	0.07973224864
57	0.07756866078
58	0.07653222889
59	0.07489767413
60	0.07395233496
61	0.07226545842
62	0.07008946968
63	0.06846604248
64	0.06667329201
65	0.06491218431
66	0.06228255237
67	0.06073907806
68	0.0599796797
69	0.05820360074
70	0.05755852312
71	0.0565543209
72	0.0555850282
73	0.05493017067
74	0.05410969578
75	0.05307672627
76	0.05192573265
77	0.05118536793
78	0.05050271885
79	0.04955574924
80	0.0490783769
81	0.04845486744
82	0.04730580687
83	0.04665332807
84	0.04563804518
85	0.04492745601
86	0.04407141942
87	0.04323971496
88	0.04266521998
89	0.04200888511
90	0.04139395995
91	0.04055487808
92	0.04012103822
93	0.03965762425
94	0.03916645804
95	0.03873810699
96	0.03832282918
97	0.0379891716
98	0.03762129499
99	0.03718964575
