iter	Logloss
0	0.6110968489
1	0.5423147607
2	0.4849727547
3	0.4340337918
4	0.3914101793
5	0.3538129249
6	0.3201524154
7	0.291482408
8	0.2653568225
9	0.2430764219
10	0.2220409854
11	0.2051886594
12	0.1892090524
13	0.174950431
14	0.1614178457
15	0.1492040976
16	0.1378297746
17	0.1287355909
18	0.1195734085
19	0.1115436732
20	0.1051256775
21	0.09888480382
22	0.09327303427
23	0.08780171976
24	0.08250009186
25	0.07793077538
26	0.07406263772
27	0.06979351959
28	0.06637662897
29	0.06288982488
30	0.06014354932
31	0.05723269492
32	0.05461082826
33	0.05228100938
34	0.04953298222
35	0.04745161203
36	0.04594008671
37	0.04381735395
38	0.04206426543
39	0.04028817002
40	0.0386203006
41	0.03729964294
42	0.03611998868
43	0.03507935826
44	0.03390086658
45	0.03281435832
46	0.03178098565
47	0.030303574
48	0.02947660371
49	0.028670632
50	0.0278666623
51	0.02711307992
52	0.02629081099
53	0.02552948995
54	0.02485371876
55	0.0241224573
56	0.02327096724
57	0.0225677697
58	0.02192252693
59	0.02133240396
60	0.02082483511
61	0.02037862758
62	0.02024645455
63	0.01989214271
64	0.01937806951
65	0.0188586794
66	0.01845143353
67	0.0180260974
68	0.01759906206
69	0.01721224236
70	0.01686337343
71	0.01652694782
72	0.01631708572
73	0.01614299127
74	0.01587439687
75	0.01562320669
76	0.01556822161
77	0.01529853582
78	0.01494956016
79	0.01465231608
80	0.01443946289
81	0.01424772479
82	0.01400041277
83	0.0139529627
84	0.01377085029
85	0.01367328198
86	0.01360483185
87	0.01342134178
88	0.01322203371
89	0.01313313697
90	0.01310130143
91	0.01304810016
92	0.01298683291
93	0.01294222913
94	0.01292118361
95	0.01281530585
96	0.01278918132
97	0.01273014048
98	0.01259333434
99	0.01239287941
