iter	Logloss
0	0.615140832
1	0.5422718154
2	0.4765892914
3	0.4258326036
4	0.3792149813
5	0.3414748367
6	0.3062211895
7	0.2752734083
8	0.249060185
9	0.2243969558
10	0.203088432
11	0.186418842
12	0.1688650056
13	0.1530679421
14	0.1396943407
15	0.1278495346
16	0.1168834795
17	0.106930666
18	0.1000926787
19	0.0936336122
20	0.08604916909
21	0.07922684601
22	0.07269955275
23	0.06789039964
24	0.06311913239
25	0.05979113328
26	0.05751772227
27	0.0530328009
28	0.04999776181
29	0.04786103893
30	0.04525390629
31	0.04313156996
32	0.04074832927
33	0.03871791511
34	0.03630824001
35	0.03440112985
36	0.03227908512
37	0.03075825094
38	0.02926467656
39	0.02828447485
40	0.02717731607
41	0.02624630064
42	0.02542023953
43	0.02407608404
44	0.02322644957
45	0.02234892062
46	0.02176467431
47	0.02073135839
48	0.02006818506
49	0.0192611074
50	0.01859515945
51	0.01801815574
52	0.01730880013
53	0.01680120699
54	0.01619072395
55	0.01588727538
56	0.01568623997
57	0.0153160357
58	0.01487553378
59	0.01462083651
60	0.01446431709
61	0.01415152536
62	0.01393979485
63	0.01353873266
64	0.01347266009
65	0.01305494308
66	0.01273329715
67	0.01248275427
68	0.01239576958
69	0.01206387111
70	0.01197215988
71	0.01187013116
72	0.01160885869
73	0.01141941144
74	0.01124093138
75	0.01117450578
76	0.01102920348
77	0.01092572188
78	0.01086778363
79	0.01071113506
80	0.01055339948
81	0.01037537766
82	0.01019491154
83	0.01000863937
84	0.009955294209
85	0.00991277583
86	0.009778022209
87	0.009659781116
88	0.009539553011
89	0.009494857388
90	0.009360562963
91	0.009321635496
92	0.009264211066
93	0.009168933431
94	0.009136076006
95	0.009063780278
96	0.009036946536
97	0.008998022436
98	0.008969417719
99	0.008837301277
